Description,Azle Wasm Instructions,Motoko Wasm Instructions,Rust Wasm Instructions,Azle/Motoko Change Multiplier,Azle/Rust Change Multiplier,Motoko/Azle Change Multiplier,Motoko/Rust Change Multiplier,Rust/Azle Change Multiplier,Rust/Motoko Change Multiplier
blob_init_stack: 1,1553328,1583,35406,981,44,-981,-22,-44,22
blob_init_stack: 10,8758034,3803,38627,2303,227,-2303,-10,-227,10
blob_init_stack: 100,84292642,27653,77552,3048,1087,-3048,-3,-1087,3
blob_init_heap: 1,1639933,4693,36336,350,45,-350,-8,-45,8
blob_init_heap: 10,9470757,36463,55855,260,170,-260,-2,-170,2
blob_init_heap: 100,92915520,1859157,263807,51,357,-51,7,-357,-7
boolean_init_stack: 1,521201,1188,32062,439,16,-439,-27,-16,27
boolean_init_stack: 10,2175917,1503,32206,1448,68,-1448,-21,-68,21
boolean_init_stack: 100,18788221,4653,33646,4038,558,-4038,-7,-558,7
boolean_init_heap: 1,596056,4298,35365,139,17,-139,-8,-17,8
boolean_init_heap: 10,3249889,34018,57602,96,57,-96,-2,-57,2
boolean_init_heap: 100,26343079,1834700,284979,15,93,-15,6,-93,-6
float32_init_stack: 1,537598,1189,32996,452,16,-452,-28,-16,28
float32_init_stack: 10,2321117,1513,33140,1534,70,-1534,-22,-70,22
float32_init_stack: 100,20523999,4753,34580,4318,594,-4318,-7,-594,7
float32_init_heap: 1,608148,4351,35153,140,17,-140,-8,-17,8
float32_init_heap: 10,3002949,34693,57583,87,52,-87,-2,-52,2
float32_init_heap: 100,28104420,1841455,286861,16,98,-16,6,-98,-6
float64_init_stack: 1,533337,1189,32994,449,16,-449,-28,-16,28
float64_init_stack: 10,2316241,1513,33120,1531,70,-1531,-22,-70,22
float64_init_stack: 100,20170984,4753,34380,4244,587,-4244,-7,-587,7
float64_init_heap: 1,610764,4295,35157,142,17,-142,-8,-17,8
float64_init_heap: 10,3401942,35066,56445,97,60,-97,-2,-60,2
float64_init_heap: 100,27725646,1717148,285861,16,97,-16,6,-97,-6
int_init_stack: 1,523153,1188,33319,440,16,-440,-28,-16,28
int_init_stack: 10,2184379,1503,38274,1453,57,-1453,-25,-57,25
int_init_stack: 100,19164183,4653,93624,4119,205,-4119,-20,-205,20
int_init_heap: 1,592464,4298,35428,138,17,-138,-8,-17,8
int_init_heap: 10,2872848,34018,57691,85,50,-85,-2,-50,2
int_init_heap: 100,26766603,1834700,289350,15,93,-15,6,-93,-6
int8_init_stack: 1,521523,1188,32139,439,16,-439,-27,-16,27
int8_init_stack: 10,2174612,1503,32283,1447,67,-1447,-21,-67,21
int8_init_stack: 100,18787245,4653,33723,4038,557,-4038,-7,-557,7
int8_init_heap: 1,596142,4269,34218,140,17,-140,-8,-17,8
int8_init_heap: 10,2875554,33872,56267,85,51,-85,-2,-51,2
int8_init_heap: 100,26781322,1833245,285281,15,94,-15,6,-94,-6
int16_init_stack: 1,522654,1188,32078,440,16,-440,-27,-16,27
int16_init_stack: 10,2180564,1503,32222,1451,68,-1451,-21,-68,21
int16_init_stack: 100,19139476,4653,33662,4113,569,-4113,-7,-569,7
int16_init_heap: 1,592762,4269,34235,139,17,-139,-8,-17,8
int16_init_heap: 10,2869145,33872,56666,85,51,-85,-2,-51,2
int16_init_heap: 100,26395639,1833245,284965,15,93,-15,6,-93,-6
int32_init_stack: 1,878916,1195,32078,735,27,-735,-27,-27,27
int32_init_stack: 10,2173697,1578,32222,1378,67,-1378,-20,-67,20
int32_init_stack: 100,18776190,5403,33662,3475,558,-3475,-6,-558,6
int32_init_heap: 1,594859,4361,34235,137,17,-137,-8,-17,8
int32_init_heap: 10,2875808,34413,56665,84,51,-84,-2,-51,2
int32_init_heap: 100,26773121,1838650,285159,15,94,-15,6,-94,-6
int64_init_stack: 1,522670,1195,32076,437,16,-437,-27,-16,27
int64_init_stack: 10,2183034,1583,32202,1379,68,-1379,-20,-68,20
int64_init_stack: 100,19169896,5453,34038,3515,563,-3515,-6,-563,6
int64_init_heap: 1,591234,4368,34815,136,17,-136,-8,-17,8
int64_init_heap: 10,2869275,34493,56947,83,50,-83,-2,-50,2
int64_init_heap: 100,26427994,1839450,286714,15,92,-15,6,-92,-6
nat_init_stack: 1,526166,1188,33907,443,16,-443,-29,-16,29
nat_init_stack: 10,2534289,1503,38945,1686,65,-1686,-26,-65,26
nat_init_stack: 100,18788803,4653,94970,4038,198,-4038,-20,-198,20
nat_init_heap: 1,596054,4298,35972,139,17,-139,-8,-17,8
nat_init_heap: 10,2878442,34018,57625,85,50,-85,-2,-50,2
nat_init_heap: 100,26805923,1834700,283361,15,96,-15,7,-96,-7
